Function,Array,Runtime
doublerInsert, extraLargeArray, 1202280 μs
doublerAppend, extraLargeArray, 12740 μs
doublerInsert, largeArray, 10390 μs
doublerAppend, largeArray, 1040 μs
doublerInsert, mediumArray, 200 μs
doublerAppend, mediumArray, 163.3 μs
doublerInsert, smallArray, 51.9 μs
doublerAppend, smallArray, 123.7 μs
doublerInsert, tinyArray, 58.2 μs
doublerAppend, tinyArray, 113.9 μs

**runtimes standardized to microseconds for readability
